query_id,author_id,query,PID,score
0,1,clang,1608961,3
1,1,code generation,1608961,3
1,1,code generation,1185339,0
2,1,cuda,1105924,3
3,1,debugging,947287,0
4,1,parallel computing,1608961,3
4,1,parallel computing,947130,0
5,1,clang,1608961,3
6,1,kodgenerering,1608961,3
7,1,cuda,1105924,3
8,1,felsökning,1608961,3
9,1,parallella beräkningar,1608961,3
10,3,deep learning,1712831,0
11,3,convolutional neural network,1588971,0
12,3,homography,1238488,3
13,8,simulated annealing,1797611,3
14,8,genetic algorithm,787315,0
15,8,university timetabling problem,929059,3
16,8,cross-platform application,1246007,3
17,8,react native,1246007,3
18,8,progressive web application,1702137,0
19,8,pwa,1246007,3
20,8,ueq,1246007,3
21,8,android,970839,0
22,9,simulated annealing,1797611,3
23,9,genetic algorithm,787315,0
24,9,university timetabling problem,929059,3
25,9,sentiment analysis,1885510,0
26,9,machine learning,1511175,3
27,9,sentiments,1241148,3
28,9,ml,1267392,3
29,9,ai,1216455,3
29,9,ai,1241148,3
29,9,ai,1241148,3
29,9,ai,908072,0
29,9,ai,908072,0
29,9,ai,1278712,3
29,9,ai,1278712,3
30,9,neural networks,1194112,0
30,9,neural networks,1320166,3
31,9,ann,1188541,0
32,9,artificial neural networks,1231223,0
32,9,artificial neural networks,846386,0
32,9,artificial neural networks,1200633,3
32,9,artificial neural networks,1632685,0
33,9,convolutional neural network,1588971,0
34,9,cnn,1613536,0
35,9,language technology,1241148,3
36,9,natural language,1894752,0
37,9,news,1241148,3
38,9,titles,1241148,3
38,9,titles,1710603,0
39,9,swedish,947155,0
40,9,sentimentanalys,1885510,0
41,9,maskininlärning,1269787,0
42,9,sentiment,1241148,3
43,9,neuronnät,927359,3
43,9,neuronnät,1241148,3
43,9,neuronnät,1241848,1
44,9,artificiella neuronnät,1241148,3
44,9,artificiella neuronnät,1108645,3
45,9,nyheter,1241148,3
46,9,nyhetsrubriker,1241148,3
47,9,språkteknologi,1589461,3
48,14,d3 comparative server rendering client real-time visualization node,1106836,3
49,15,d3 comparative server rendering client real-time visualization node,1106836,3
50,18,artificial neural network,927335,3
50,18,artificial neural network,893039,0
50,18,artificial neural network,1108645,3
50,18,artificial neural network,1188541,0
51,18,hybrid,1737684,3
52,18,comparative study,811673,3
52,18,comparative study,1239046,3
53,19,artificial neural network,927335,3
53,19,artificial neural network,893039,0
53,19,artificial neural network,1108645,3
53,19,artificial neural network,1188541,0
54,19,hybrid,1737684,3
55,19,comparative study,811673,3
55,19,comparative study,1239046,3
56,19,churn prediction,1711505,0
56,19,churn prediction,1119205,3
56,19,churn prediction,1153731,0
57,19,churn,1901072,0
57,19,churn,1119205,3
58,19,prediction,1702702,0
58,19,prediction,275298,0
59,19,recurrent neural network,1805224,0
59,19,recurrent neural network,1119205,3
59,19,recurrent neural network,1188541,0
60,19,rnn,1267392,3
61,19,customer lifetime value,1119205,3
62,19,clv,1119205,3
63,24,augmented reality,1793353,0
64,24,geographic information systems,1231251,3
65,24,global positioning system,1231251,3
66,24,user experience,1634133,3
67,24,mobile augmented reality,1231251,3
68,26,web app,1231519,3
69,26,native app,1231519,3
70,26,multi-criteria decision-making,1231519,3
71,27,java,1230123,0
72,27,kotlin,1793389,3
73,27,android,970839,0
74,27,android runtime,1231573,3
75,27,art,1231573,3
76,27,clbg,1231573,3
77,27,computer language benchmarks game,1231573,3
78,27,runtime,1231573,3
78,27,runtime,954999,0
79,27,performance,1778279,3
80,27,runtime,1231573,3
80,27,runtime,954999,0
81,27,memory consumption,1231573,3
82,27,garbage collection,1793389,3
83,27,boxing of primitives,1231573,3
84,27,java,1230123,0
85,27,kotlin,1793389,3
86,27,android,970839,0
87,27,android runtime,1231573,3
88,27,art,1231573,3
89,27,clbg,1231573,3
90,27,computer language benchmarks game,1231573,3
91,27,prestanda,1778279,3
92,27,körtid,1231573,3
93,27,minnesanvändning,1231573,3
94,27,garbage collection,1793389,3
95,27,boxing av primitiver,1231573,3
96,30,automatic parallelization,1256056,3
97,30,benchmark,1778306,0
97,30,benchmark,837145,0
97,30,benchmark,1256056,3
97,30,benchmark,1904964,0
97,30,benchmark,1904964,0
98,30,polybench,1256056,3
99,30,npb,1256056,3
100,30,icc,311490,0
101,30,cetus,1256056,3
102,30,autopar,1256056,3
103,30,tc optimizing compiler,1256056,3
104,30,pluto,1256056,3
105,32,web search,1233300,3
106,32,click modeling,1233300,3
107,32,machine learning,1511175,3
108,32,recurrent neural networks,1215272,3
108,32,recurrent neural networks,1118598,3
108,32,recurrent neural networks,1267392,3
108,32,recurrent neural networks,1267392,3
108,32,recurrent neural networks,1257845,0
109,32,artificial neural networks,1231223,0
109,32,artificial neural networks,846386,0
109,32,artificial neural networks,1200633,3
109,32,artificial neural networks,1632685,0
110,33,ml,1267392,3
111,33,machine learning,1511175,2
112,33,neural networks,1194112,0
112,33,neural networks,1320166,3
113,33,recurrent neural networks,1215272,3
113,33,recurrent neural networks,1118598,3
113,33,recurrent neural networks,1267392,3
113,33,recurrent neural networks,1267392,3
113,33,recurrent neural networks,1257845,0
114,33,nn,1246205,3
115,33,rnn,1267392,3
116,33,lstm,1188541,0
117,33,long short-term memory networks,1246205,3
118,33,anomaly detection,1887987,3
119,33,public transport,1246205,3
120,33,big data,1359662,0
121,33,data analysis,1068236,0
122,36,artificial neural network,927335,3
122,36,artificial neural network,893039,0
122,36,artificial neural network,1108645,3
122,36,artificial neural network,1188541,0
123,36,random forest,1749935,0
124,36,machine learning,1511175,2
125,36,stock prediction,817395,3
126,36,forecasting,1231223,0
127,36,regression,1713358,3
128,36,decision tree,1562606,3
128,36,decision tree,1217917,3
128,36,decision tree,1217917,3
129,36,feed foward neural network,927335,3
130,36,stock,1884879,0
131,37,artificial neural network,927335,3
131,37,artificial neural network,893039,0
131,37,artificial neural network,1108645,3
131,37,artificial neural network,1188541,0
132,37,random forest,1749935,0
133,37,machine learning,1511175,3
134,37,stock prediction,817395,3
135,37,forecasting,1231223,0
136,37,regression,1713358,3
137,37,decision tree,1562606,3
137,37,decision tree,1217917,3
137,37,decision tree,1217917,3
138,37,feed foward neural network,927335,3
139,37,stock,1884879,0
140,41,clustering,898710,2
141,41,cluster analysis,1702325,0
141,41,cluster analysis,1219916,0
142,41,machine learning,1511175,1
143,41,degoo,1239046,3
143,41,degoo,1239046,3
144,41,image clustering,1239046,3
144,41,image clustering,1220095,3
